dataset,attack,trials,message_success,symbol_accuracy,minimum_symbol_accuracy
BOSSBase,blur_0.8,50,1.0,1.0,1.0
BOSSBase,blur_1.2_holdout,50,1.0,1.0,1.0
BOSSBase,blur_1.5,50,1.0,1.0,1.0
BOSSBase,blur_1.8_holdout,50,1.0,0.9890229885057471,0.9597701149425288
BOSSBase,clean,50,1.0,1.0,1.0
BOSSBase,crop_05,50,1.0,1.0,1.0
BOSSBase,crop_08_holdout,50,1.0,0.9964367816091955,0.9913793103448276
BOSSBase,crop_10,50,1.0,1.0,1.0
BOSSBase,crop_12_holdout,50,1.0,0.8437068965517242,0.8160919540229885
BOSSBase,gaussian_12,50,1.0,0.9997413793103448,0.9971264367816092
BOSSBase,gaussian_15_holdout,50,1.0,0.9902011494252874,0.9511494252873564
BOSSBase,gaussian_5,50,1.0,0.999367816091954,0.9942528735632185
BOSSBase,gaussian_9_holdout,50,1.0,0.9998850574712644,0.9971264367816092
BOSSBase,jpeg_50,50,1.0,1.0,1.0
BOSSBase,jpeg_80,50,1.0,1.0,1.0
BOSSBase,resize_050,50,1.0,1.0,1.0
BOSSBase,resize_075,50,1.0,1.0,1.0
BOSSBase,rotate_3,50,1.0,1.0,1.0
BOSSBase,rotate_5_holdout,50,1.0,0.9994252873563219,0.9971264367816092
BOSSBase,rotate_7,50,1.0,0.9994252873563219,0.9971264367816092
BOSSBase,rotate_9_holdout,50,1.0,0.917514367816092,0.8419540229885057
Caltech-101,blur_0.8,25,1.0,1.0,1.0
Caltech-101,blur_1.2_holdout,25,1.0,1.0,1.0
Caltech-101,blur_1.5,25,1.0,1.0,1.0
Caltech-101,blur_1.8_holdout,25,1.0,0.9617241379310344,0.8764367816091954
Caltech-101,clean,25,1.0,1.0,1.0
Caltech-101,crop_05,25,1.0,1.0,1.0
Caltech-101,crop_08_holdout,25,1.0,0.9904597701149426,0.9770114942528736
Caltech-101,crop_10,25,1.0,1.0,1.0
Caltech-101,crop_12_holdout,25,1.0,0.8405747126436782,0.7988505747126436
Caltech-101,gaussian_12,25,1.0,0.9994252873563219,0.9942528735632185
Caltech-101,gaussian_15_holdout,25,1.0,0.9860919540229885,0.9597701149425288
Caltech-101,gaussian_5,25,1.0,0.9997701149425288,0.9971264367816092
Caltech-101,gaussian_9_holdout,25,1.0,1.0,1.0
Caltech-101,jpeg_50,25,1.0,1.0,1.0
Caltech-101,jpeg_80,25,1.0,1.0,1.0
Caltech-101,resize_050,25,1.0,1.0,1.0
Caltech-101,resize_075,25,1.0,1.0,1.0
Caltech-101,rotate_3,25,1.0,1.0,1.0
Caltech-101,rotate_5_holdout,25,1.0,0.9977011494252873,0.9913793103448276
Caltech-101,rotate_7,25,1.0,1.0,1.0
Caltech-101,rotate_9_holdout,25,1.0,0.9272413793103449,0.882183908045977
